Year,Month,town,Category,Value
2018,04,CLEMENTI,Minimum Price,320000
2018,04,CLEMENTI,Average Price,585429.18
2018,04,CLEMENTI,Standard Deviation of Price,159619.84
2018,04,CLEMENTI,Minimum Price per Square Meter,3902.44
